#;NAME;;PSRJ;;RAJ;;;DECJ;;;PMRA;;;PMDEC;;;PX;;;POSEPOCH;;Gl;Gb;F0;;;F1;;;F2;;;F3;;;PEPOCH;;DM;;;DM1;;;S400;;;S1400;;;BINARY;;T0;;;PB;;;A1;;;OM;;;ECC;;;TASC;;;EPS1;;;EPS2;;;DIST;ASSOC;SURVEY;PSR;;
;;;;;(hms);;;(dms);;;(mas/yr);;;(mas/yr);;;(mas);;;(MJD);;(deg);(deg);(Hz);;;(s^-2);;;(s^-3);;;(s^-4);;;(MJD);;(cm^-3pc);;;(cm^-3pc/yr);;;(mJy);;;(mJy);;;(type);;(MJD);;;(days);;;(ltsec);;;(deg);;;;;;(MJD);;;;;;;;;(kpc);;;TYPE;;
1;J0002+6216;cwp+17;J0002+6216;cwp+17;00:02:58.17;2.0e-02;cwp+17;+62:16:09.4;1.0e-01;cwp+17;*;0;*;*;0;*;*;0;*;55806;cwp+17;117.33;-0.07;8.6682478274;1.0e-10;cwp+17;-0.448354E-12;5.0e-18;cwp+17;*;0;*;*;0;*;55806;cwp+17;*;0;*;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;GRS:3FGL_J0002.6+6218[aaa+15],XRS:1XSPS_J000257.6+621609[wcp+18];FermiBlind;NRAD;*;
2;J0006+1834;cnt96;J0006+1834;cnt96;00:06:04.8;2.0e-01;cn95;+18:34:59;4.0e+00;cn95;*;0;*;*;0;*;*;0;*;49079.50;*;108.17;-42.98;1.4414462816;3.0e-10;cn95;-4.36E-15;3.0e-17;cn95;*;0;*;*;0;*;49079.5;cn95;11.41;5.5e-01;bkk+16;*;0;*;0.2;0;cn95;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;0.86;*;ar4;*;*;
3;J0007+7303;aaa+09c;J0007+7303;aaa+09c;00:07:01.7;2.0e-01;awd+12;+73:03:07.4;8.0e-01;awd+12;*;0;*;*;0;*;*;0;*;54952.00;*;119.66;10.46;3.165827392;3.0e-09;awd+12;-3.6120E-12;5.0e-16;awd+12;4.1E-23;7.0e-24;awd+12;5.4E-30;9.0e-31;awd+12;54952;awd+12;*;0;*;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.40;GRS:2FGL_J0007.0+7303[naa+12],XRS:RX_J0007.0+7303[cdm+10],SNR:CTA1[hgc+04];FermiBlind;NRAD;*;
4;J0011+08;dsm+16;J0011+08;dsm+16;00:11:34;1.1e+02;dsm+16;+08:10;8.0e+00;dsm+16;*;0;*;*;0;*;*;0;*;57022.00;*;106.23;-53.41;0.391716;0;dsm+16;*;0;*;*;0;*;*;0;*;57022;*;24.9;0;dsm+16;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;5.40;*;ar327;*;*;
5;B0011+47;dth78;J0014+4746;dth78;00:14:17.75;4.0e-02;hlk+04;+47:46:33.4;3.0e-01;hlk+04;19.3;1.8e+00;bfg+03;-19.7;1.5e+00;bfg+03;*;0;*;49664.00;hlk+04;116.50;-14.63;0.805997239145;7.0e-12;hlk+04;-3.6669E-16;9.0e-20;hlk+04;7.3E-28;1.4e-27;hlk+04;*;0;*;49664.00;hlk+04;30.405;1.3e-02;bkk+16;*;0;*;14;2.0e+00;lylg95;3;1.0e+00;lylg95;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;1.78;*;gb1,gb2,gb3;*;*;
6;J0023+0923;hrm+11;J0023+0923;hrm+11;00:23:16.878141;9.0e-06;abb+18;+09:23:23.8652;3.0e-04;abb+18;*;0;*;*;0;*;0.9;2.0e-01;abb+18;56567.00;abb+18;111.38;-52.85;327.8470205906107;7.0e-13;abb+18;-1.22783E-15;4.0e-20;abb+18;*;0;*;*;0;*;56567.000;abb+18;14.32810;4.0e-05;abb+18;*;0;*;2;0;hrm+11;0.48;0;lmj+16;ELL1;abb+18;*;0;*;0.13879914332;5.0e-11;abb+18;0.03484142;7.0e-08;abb+18;119;0.0e+00;abb+18;8.2E-6;0.0e+00;abb+18;56567.02609362;8.0e-08;abb+18;7.2E-6;3.1e-06;abb+18;-4.0E-6;3.2e-06;abb+18;1.11;GRS:3FGL_J0023.4+0923[aaa+15],OPT:[bvr+13];FermiAssoc;HE;*;
7;J0024-7201Z;;J0024-7201Z;*;00:24:06.041;2.0e-03;frk+17;-72:05:01.480;6.0e-03;frk+17;4;2.0e+00;frk+17;1;2.0e+00;frk+17;*;0;*;51600;frk+17;305.89;-44.89;219.5656060346;1.0e-10;frk+17;0.219E-15;3.0e-18;frk+17;8E-27;2.5e-26;frk+17;*;0;*;51600;frk+17;24.45;4.0e-02;frk+17;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.56;*;*;*;*;
8;J0024-7204aa;phl+16;J0024-7204aa;phl+16;00:24:05.67;0;mam+06;-72:04:52.62;0;mam+06;*;0;*;*;0;*;*;0;*;57022.00;*;305.89;-44.89;543.478261;0;phl+16;*;0;*;*;0;*;*;0;*;57022;*;24.971;7.0e-03;phl+16;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.69;GC:47Tuc;misc;*;*;
9;J0024-7204ab;phl+16;J0024-7204ab;phl+16;00:24:08.1615;5.0e-04;frk+17;-72:04:47.602;2.0e-03;frk+17;4.2;6.0e-01;frk+17;-2.9;5.0e-01;frk+17;*;0;*;51600;frk+17;305.89;-44.89;269.93179806134;4.0e-11;frk+17;-0.7155E-15;6.0e-19;frk+17;-8E-27;3.0e-28;frk+17;*;0;*;51600;frk+17;24.37;2.0e-02;frk+17;*;0;*;*;0;*;*;0;*;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;2.54;GC:47Tuc;misc;*;*;
10;B0021-72C;mld+90;J0024-7204C;mld+90;00:23:50.3546;1.0e-04;frk+17;-72:04:31.5048;4.0e-04;frk+17;5.2;1.0e-01;frk+17;-3.1;1.0e-01;frk+17;*;0;*;51600;frk+17;305.92;-44.89;173.708218965958;4.0e-12;frk+17;1.50421E-15;6.0e-20;frk+17;1.3E-27;4.0e-28;frk+17;*;0;*;51600;frk+17;24.600;4.0e-03;frk+17;*;0;*;1.53;0;rlm+95;0.6;0;mld+90;*;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;*;0;*;4.69;GC:47Tuc,XRS:[bgh+06];pksgc;*;*;
